유적명,가마수량,대옹출토여부,대옹출토가마
파주 축현리,9,O,6
파주 다율동,9,O,6
파주 능산리,2,X,0
파주 와동리,2,O,2
파주 운정 5지점,2,O,1
파주 운정 12지점,1,O,1
파주 목동동,2,O,2
김포 학운리,2,O,1
김포 사우동,3,O,2
인천 불로동 4,1,O,1
인천 불로동 1,1,X,0
인천 불로동 3,1,X,0
인천 갈현동,1,X,0
광명 소하동,1,X,0
시흥 은행동·계수동,2,O,2
화성 운평리,1,X,0
화성 가재리,4,O,2
화성 수영리,2,O,2
용인 서천동,1,X,0
용인 농서리,4,O,4
화성 청계리,7,O,6
화성 요리,2,X,0
평택 가곡리,1,X,0
평택 백봉리,1,X,0
평택 현화리,1,X,0
안성 양변리,1,X,0
안성 매산리,1,X,0
